customer_id,email_id,email_sent_date_time,email_view_date_time,cta_id1_click_datetime,cta_id2_click_datetime,best_send_hour
56,user56@example.com,2024-01-16 06:56:00,2024-01-16 07:14:00,2024-01-16 07:37:00,2024-01-16 07:22:00,7.0
57,user57@example.com,2025-01-17 21:37:00,2025-01-17 23:02:00,2025-01-17 23:29:00,2025-01-17 23:31:00,23.0
58,user58@example.com,2024-12-10 03:11:00,2024-12-10 03:20:00,2024-12-10 03:47:00,,3.0
59,user59@example.com,2024-03-03 23:46:00,2024-03-04 01:28:00,2024-03-04 01:32:00,,1.0
60,user60@example.com,2024-12-30 06:09:00,2024-12-30 08:04:00,2024-12-30 08:26:00,,8.0
61,user61@example.com,2024-02-09 19:41:00,2024-02-09 20:39:00,,2024-02-09 21:07:00,20.5
62,user62@example.com,2025-01-07 02:18:00,2025-01-07 03:36:00,,2025-01-07 03:51:00,3.0
63,user63@example.com,2024-04-06 15:25:00,,,,12.0
64,user64@example.com,2024-01-26 05:13:00,2024-01-26 05:37:00,,2024-01-26 06:03:00,5.5
65,user65@example.com,2025-01-25 10:37:00,,,,12.0
66,user66@example.com,2024-01-03 00:35:00,2024-01-03 01:08:00,,2024-01-03 01:22:00,1.0
67,user67@example.com,2025-01-17 22:59:00,2025-01-17 23:18:00,,2025-01-17 23:48:00,23.0
68,user68@example.com,2025-02-14 07:50:00,,,,12.0
69,user69@example.com,2025-02-10 03:10:00,2025-02-10 03:44:00,2025-02-10 03:55:00,,3.0
70,user70@example.com,2024-12-01 15:23:00,,,,12.0
71,user71@example.com,2024-12-10 06:00:00,2024-12-10 07:45:00,2024-12-10 08:01:00,2024-12-10 07:52:00,7.333333333333333
72,user72@example.com,2024-11-01 07:31:00,2024-11-01 08:51:00,2024-11-01 09:15:00,,8.5
73,user73@example.com,2024-02-14 15:25:00,,,,12.0
74,user74@example.com,2024-03-29 21:16:00,2024-03-29 21:50:00,,2024-03-29 22:16:00,21.5
75,user75@example.com,2024-03-11 04:17:00,,,,12.0
76,user76@example.com,2025-01-21 02:54:00,2025-01-21 04:27:00,,2025-01-21 04:40:00,4.0
77,user77@example.com,2024-04-25 01:57:00,,,,12.0
78,user78@example.com,2025-02-05 05:10:00,2025-02-05 06:32:00,2025-02-05 06:55:00,,6.0
79,user79@example.com,2024-06-16 09:46:00,,,,12.0
80,user80@example.com,2024-03-05 10:46:00,,,,12.0
81,user81@example.com,2024-10-12 09:01:00,2024-10-12 09:53:00,,2024-10-12 10:11:00,9.5
82,user82@example.com,2024-07-23 13:55:00,,,,12.0
83,user83@example.com,2025-01-07 20:23:00,2025-01-07 20:33:00,,2025-01-07 20:48:00,20.0
84,user84@example.com,2024-08-30 13:36:00,2024-08-30 15:02:00,2024-08-30 15:03:00,2024-08-30 15:10:00,15.0
85,user85@example.com,2024-08-24 03:25:00,2024-08-24 04:49:00,,2024-08-24 05:11:00,4.5
86,user86@example.com,2024-12-11 04:47:00,2024-12-11 05:33:00,,,5.0
87,user87@example.com,2024-03-07 14:02:00,2024-03-07 14:35:00,,2024-03-07 15:04:00,14.5
88,user88@example.com,2025-01-21 00:31:00,2025-01-21 01:21:00,2025-01-21 01:51:00,2025-01-21 01:33:00,1.0
89,user89@example.com,2024-11-02 00:30:00,2024-11-02 02:00:00,2024-11-02 02:17:00,2024-11-02 02:16:00,2.0
90,user90@example.com,2024-02-02 10:45:00,2024-02-02 11:00:00,2024-02-02 11:10:00,,11.0
91,user91@example.com,2025-01-26 23:39:00,2025-01-27 00:30:00,2025-01-27 00:41:00,,0.0
92,user92@example.com,2024-09-22 03:08:00,2024-09-22 03:55:00,,2024-09-22 04:02:00,3.5
93,user93@example.com,2024-06-30 00:26:00,,,,12.0
94,user94@example.com,2025-02-03 15:52:00,,,,12.0
95,user95@example.com,2024-04-15 01:57:00,2024-04-15 03:57:00,,2024-04-15 04:08:00,3.5
96,user96@example.com,2024-07-26 20:01:00,2024-07-26 21:05:00,2024-07-26 21:09:00,,21.0
97,user97@example.com,2025-01-20 11:37:00,2025-01-20 11:51:00,,,11.0
98,user98@example.com,2024-07-28 15:17:00,2024-07-28 16:28:00,,2024-07-28 16:30:00,16.0
99,user99@example.com,2024-05-24 10:59:00,,,,12.0
100,user100@example.com,2024-06-22 16:10:00,2024-06-22 17:49:00,2024-06-22 18:10:00,2024-06-22 17:51:00,17.333333333333332
101,user101@example.com,2024-03-19 12:45:00,2024-03-19 13:04:00,2024-03-19 13:23:00,2024-03-19 13:25:00,13.0
102,user102@example.com,2025-01-03 15:12:00,2025-01-03 16:08:00,,2025-01-03 16:11:00,16.0
103,user103@example.com,2025-02-05 01:43:00,2025-02-05 02:21:00,,2025-02-05 02:36:00,2.0
104,user104@example.com,2024-03-10 09:12:00,2024-03-10 09:33:00,,2024-03-10 09:46:00,9.0
105,user105@example.com,2024-09-25 05:07:00,2024-09-25 05:54:00,2024-09-25 06:13:00,2024-09-25 06:09:00,5.666666666666667
106,user106@example.com,2024-10-27 22:14:00,,,,12.0
107,user107@example.com,2024-09-27 00:34:00,2024-09-27 01:12:00,2024-09-27 01:13:00,2024-09-27 01:31:00,1.0
108,user108@example.com,2024-09-04 10:17:00,2024-09-04 10:43:00,,2024-09-04 10:51:00,10.0
109,user109@example.com,2024-08-23 02:56:00,,,,12.0
110,user110@example.com,2024-03-24 05:27:00,2024-03-24 05:56:00,,2024-03-24 06:13:00,5.5
111,user111@example.com,2025-01-22 03:39:00,2025-01-22 04:41:00,,2025-01-22 04:43:00,4.0
112,user112@example.com,2024-10-14 12:31:00,2024-10-14 13:46:00,2024-10-14 14:11:00,,13.5
113,user113@example.com,2024-03-25 19:10:00,2024-03-25 20:00:00,,2024-03-25 20:02:00,20.0
114,user114@example.com,2024-08-24 14:51:00,,,,12.0
115,user115@example.com,2024-06-13 01:57:00,2024-06-13 03:50:00,2024-06-13 04:12:00,,3.5
116,user116@example.com,2025-01-26 19:15:00,2025-01-26 19:29:00,2025-01-26 19:51:00,2025-01-26 19:50:00,19.0
117,user117@example.com,2025-01-20 11:04:00,,,,12.0
118,user118@example.com,2024-02-03 01:34:00,2024-02-03 01:38:00,2024-02-03 01:43:00,2024-02-03 01:40:00,1.0
119,user119@example.com,2025-01-01 06:42:00,2025-01-01 07:32:00,,,7.0
120,user120@example.com,2025-01-24 13:37:00,2025-01-24 15:12:00,2025-01-24 15:32:00,,15.0
121,user121@example.com,2024-04-13 22:56:00,2024-04-13 23:52:00,,2024-04-14 00:22:00,11.5
122,user122@example.com,2024-03-14 16:31:00,2024-03-14 18:23:00,,,18.0
123,user123@example.com,2024-05-25 03:50:00,2024-05-25 04:23:00,,2024-05-25 04:37:00,4.0
124,user124@example.com,2024-02-06 12:43:00,2024-02-06 13:54:00,2024-02-06 14:19:00,2024-02-06 14:09:00,13.666666666666666
125,user125@example.com,2024-01-06 07:28:00,,,,12.0
126,user126@example.com,2024-07-31 15:13:00,,,,12.0
127,user127@example.com,2024-07-06 22:06:00,2024-07-06 22:48:00,,2024-07-06 23:05:00,22.5
128,user128@example.com,2025-01-30 08:45:00,,,,12.0
129,user129@example.com,2024-07-01 05:42:00,2024-07-01 06:59:00,2024-07-01 07:26:00,2024-07-01 07:17:00,6.666666666666667
130,user130@example.com,2024-09-08 23:36:00,2024-09-09 00:45:00,,2024-09-09 00:48:00,0.0
131,user131@example.com,2024-11-17 05:36:00,2024-11-17 06:53:00,2024-11-17 06:55:00,2024-11-17 06:57:00,6.0
132,user132@example.com,2024-12-14 16:22:00,,,,12.0
133,user133@example.com,2024-08-09 20:00:00,2024-08-09 20:31:00,,2024-08-09 20:47:00,20.0
134,user134@example.com,2025-01-08 07:37:00,2025-01-08 08:21:00,2025-01-08 08:39:00,2025-01-08 08:41:00,8.0
135,user135@example.com,2025-02-12 23:18:00,,,,12.0
136,user136@example.com,2024-02-15 06:48:00,2024-02-15 07:11:00,,2024-02-15 07:19:00,7.0
137,user137@example.com,2024-05-15 23:42:00,2024-05-16 00:05:00,2024-05-16 00:33:00,,0.0
138,user138@example.com,2024-07-11 14:54:00,2024-07-11 15:30:00,2024-07-11 15:44:00,2024-07-11 15:56:00,15.0
139,user139@example.com,2024-04-23 06:40:00,2024-04-23 07:24:00,,,7.0
140,user140@example.com,2024-07-26 13:45:00,,,,12.0
141,user141@example.com,2024-05-20 05:35:00,,,,12.0
142,user142@example.com,2024-05-28 08:39:00,2024-05-28 08:50:00,,2024-05-28 08:57:00,8.0
143,user143@example.com,2024-08-21 20:27:00,2024-08-21 21:12:00,,2024-08-21 21:24:00,21.0
144,user144@example.com,2024-12-22 22:52:00,2024-12-23 00:00:00,,2024-12-23 00:28:00,0.0
145,user145@example.com,2024-08-01 09:39:00,2024-08-01 09:46:00,,2024-08-01 09:55:00,9.0
146,user146@example.com,2024-01-25 08:54:00,2024-01-25 10:47:00,2024-01-25 11:08:00,2024-01-25 11:04:00,10.666666666666666
147,user147@example.com,2025-02-03 14:30:00,2025-02-03 16:00:00,2025-02-03 16:06:00,2025-02-03 16:11:00,16.0
148,user148@example.com,2024-04-24 21:38:00,2024-04-24 22:06:00,,2024-04-24 22:30:00,22.0
149,user149@example.com,2024-10-22 19:04:00,2024-10-22 20:49:00,2024-10-22 21:11:00,2024-10-22 20:58:00,20.333333333333332
150,user150@example.com,2025-02-12 06:59:00,,,,12.0
151,user151@example.com,2024-07-24 19:21:00,2024-07-24 20:31:00,2024-07-24 20:39:00,,20.0
152,user152@example.com,2024-09-27 12:18:00,2024-09-27 12:21:00,,2024-09-27 12:42:00,12.0
153,user153@example.com,2024-08-08 09:25:00,,,,12.0
154,user154@example.com,2024-03-25 21:58:00,2024-03-25 23:51:00,2024-03-25 23:59:00,2024-03-25 23:58:00,23.0
155,user155@example.com,2024-04-11 08:53:00,,,,12.0
156,user156@example.com,2025-02-21 10:29:00,2025-02-21 12:29:00,,2025-02-21 12:40:00,12.0
157,user157@example.com,2025-01-10 02:18:00,2025-01-10 04:02:00,2025-01-10 04:17:00,2025-01-10 04:14:00,4.0
158,user158@example.com,2024-10-27 22:43:00,2024-10-28 00:05:00,,2024-10-28 00:35:00,0.0
159,user159@example.com,2024-08-17 08:33:00,2024-08-17 10:09:00,,,10.0
160,user160@example.com,2024-07-07 15:01:00,2024-07-07 15:51:00,2024-07-07 16:17:00,2024-07-07 16:02:00,15.666666666666666
161,user161@example.com,2024-11-15 06:21:00,2024-11-15 06:46:00,2024-11-15 06:56:00,,6.0
162,user162@example.com,2025-01-10 21:10:00,2025-01-10 21:17:00,,2025-01-10 21:33:00,21.0
163,user163@example.com,2024-02-23 01:00:00,2024-02-23 01:36:00,2024-02-23 02:00:00,2024-02-23 01:48:00,1.3333333333333333
164,user164@example.com,2024-08-28 11:33:00,2024-08-28 11:38:00,2024-08-28 12:08:00,2024-08-28 11:54:00,11.333333333333334
165,user165@example.com,2024-02-09 17:08:00,2024-02-09 19:07:00,,,19.0
166,user166@example.com,2024-04-17 11:49:00,2024-04-17 12:32:00,,2024-04-17 12:47:00,12.0
167,user167@example.com,2024-04-11 00:30:00,2024-04-11 00:58:00,2024-04-11 01:16:00,2024-04-11 01:20:00,0.6666666666666666
168,user168@example.com,2024-03-28 10:54:00,2024-03-28 12:13:00,,2024-03-28 12:22:00,12.0
169,user169@example.com,2024-12-01 15:13:00,2024-12-01 15:14:00,,2024-12-01 15:17:00,15.0
170,user170@example.com,2024-10-26 07:11:00,2024-10-26 07:56:00,,,7.0
171,user171@example.com,2024-10-23 11:53:00,,,,12.0
172,user172@example.com,2024-10-27 14:39:00,2024-10-27 14:46:00,,2024-10-27 15:09:00,14.5
173,user173@example.com,2024-12-13 16:08:00,2024-12-13 16:22:00,2024-12-13 16:28:00,2024-12-13 16:39:00,16.0
174,user174@example.com,2024-03-07 03:41:00,2024-03-07 03:54:00,,2024-03-07 04:15:00,3.5
175,user175@example.com,2024-06-30 07:27:00,,,,12.0
176,user176@example.com,2024-05-02 04:57:00,,,,12.0
177,user177@example.com,2024-05-26 07:54:00,2024-05-26 08:29:00,,,8.0
178,user178@example.com,2024-10-10 19:04:00,2024-10-10 20:39:00,,2024-10-10 20:41:00,20.0
179,user179@example.com,2024-02-18 19:54:00,2024-02-18 21:48:00,,2024-02-18 21:52:00,21.0
180,user180@example.com,2024-12-23 16:51:00,2024-12-23 17:10:00,,2024-12-23 17:33:00,17.0
181,user181@example.com,2024-06-11 14:35:00,2024-06-11 16:35:00,,2024-06-11 16:43:00,16.0
182,user182@example.com,2024-06-14 17:17:00,,,,12.0
183,user183@example.com,2024-11-22 11:41:00,2024-11-22 12:33:00,,2024-11-22 12:42:00,12.0
184,user184@example.com,2024-06-21 19:41:00,2024-06-21 20:28:00,,2024-06-21 20:30:00,20.0
185,user185@example.com,2024-07-04 01:24:00,2024-07-04 02:07:00,,2024-07-04 02:16:00,2.0
186,user186@example.com,2024-12-21 04:47:00,,,,12.0
187,user187@example.com,2024-05-19 07:08:00,2024-05-19 08:31:00,2024-05-19 08:37:00,2024-05-19 08:57:00,8.0
188,user188@example.com,2024-09-13 05:44:00,2024-09-13 06:08:00,,,6.0
189,user189@example.com,2024-05-06 19:57:00,2024-05-06 20:52:00,2024-05-06 21:05:00,2024-05-06 21:01:00,20.666666666666668
190,user190@example.com,2024-04-22 23:25:00,2024-04-22 23:42:00,,2024-04-22 23:58:00,23.0
191,user191@example.com,2024-03-02 11:34:00,,,,12.0
192,user192@example.com,2024-10-24 08:41:00,,,,12.0
193,user193@example.com,2024-03-24 15:05:00,,,,12.0
194,user194@example.com,2024-11-07 21:29:00,2024-11-07 23:28:00,,2024-11-07 23:37:00,23.0
195,user195@example.com,2024-07-16 10:50:00,2024-07-16 12:01:00,2024-07-16 12:22:00,2024-07-16 12:09:00,12.0
196,user196@example.com,2025-01-31 09:12:00,2025-01-31 10:39:00,2025-01-31 10:51:00,2025-01-31 10:45:00,10.0
197,user197@example.com,2024-09-14 03:13:00,2024-09-14 04:43:00,2024-09-14 04:48:00,2024-09-14 05:00:00,4.333333333333333
198,user198@example.com,2024-04-04 09:57:00,,,,12.0
199,user199@example.com,2024-04-07 06:38:00,,,,12.0
200,user200@example.com,2024-05-27 11:03:00,2024-05-27 12:11:00,2024-05-27 12:35:00,2024-05-27 12:28:00,12.0
201,user201@example.com,2024-09-13 02:01:00,,,,12.0
202,user202@example.com,2024-01-26 23:18:00,2024-01-27 00:43:00,,2024-01-27 00:45:00,0.0
203,user203@example.com,2024-01-22 18:05:00,2024-01-22 19:10:00,2024-01-22 19:16:00,2024-01-22 19:31:00,19.0
204,user204@example.com,2024-07-23 14:21:00,2024-07-23 15:18:00,,2024-07-23 15:32:00,15.0
205,user205@example.com,2024-10-26 12:28:00,,,,12.0
206,user206@example.com,2024-06-22 08:45:00,2024-06-22 10:35:00,,2024-06-22 10:45:00,10.0
207,user207@example.com,2024-12-11 23:07:00,2024-12-11 23:39:00,2024-12-12 00:03:00,2024-12-11 23:54:00,15.333333333333334
208,user208@example.com,2024-06-08 02:50:00,2024-06-08 04:21:00,2024-06-08 04:39:00,2024-06-08 04:24:00,4.0
209,user209@example.com,2024-06-19 19:07:00,2024-06-19 19:13:00,2024-06-19 19:33:00,,19.0
210,user210@example.com,2024-05-25 23:42:00,,,,12.0
211,user211@example.com,2025-01-27 18:14:00,,,,12.0
212,user212@example.com,2024-08-10 10:53:00,2024-08-10 11:55:00,,2024-08-10 12:25:00,11.5
213,user213@example.com,2024-03-11 21:11:00,2024-03-11 21:37:00,2024-03-11 21:44:00,2024-03-11 21:46:00,21.0
214,user214@example.com,2024-12-04 17:01:00,2024-12-04 18:54:00,2024-12-04 18:59:00,2024-12-04 19:13:00,18.333333333333332
215,user215@example.com,2024-08-12 04:44:00,,,,12.0
216,user216@example.com,2024-08-30 14:55:00,2024-08-30 16:51:00,2024-08-30 17:07:00,2024-08-30 16:55:00,16.333333333333332
217,user217@example.com,2024-05-09 07:42:00,2024-05-09 09:09:00,,,9.0
218,user218@example.com,2024-11-27 19:12:00,2024-11-27 19:29:00,,,19.0
219,user219@example.com,2024-12-12 23:42:00,2024-12-13 01:30:00,,2024-12-13 01:38:00,1.0
220,user220@example.com,2024-01-15 20:28:00,,,,12.0
221,user221@example.com,2025-01-02 16:19:00,2025-01-02 16:30:00,,2025-01-02 16:40:00,16.0
222,user222@example.com,2024-01-05 16:22:00,2024-01-05 17:21:00,2024-01-05 17:30:00,2024-01-05 17:26:00,17.0
223,user223@example.com,2024-04-28 05:22:00,2024-04-28 06:18:00,2024-04-28 06:43:00,,6.0
224,user224@example.com,2024-05-15 06:21:00,,,,12.0
225,user225@example.com,2025-02-19 00:13:00,,,,12.0
226,user226@example.com,2024-05-31 15:58:00,2024-05-31 16:22:00,2024-05-31 16:42:00,,16.0
227,user227@example.com,2025-01-23 08:21:00,2025-01-23 08:34:00,2025-01-23 08:50:00,2025-01-23 08:39:00,8.0
228,user228@example.com,2024-04-03 03:38:00,2024-04-03 04:37:00,,2024-04-03 05:00:00,4.5
229,user229@example.com,2024-09-17 17:38:00,2024-09-17 17:54:00,,2024-09-17 18:24:00,17.5
230,user230@example.com,2024-01-09 08:57:00,2024-01-09 10:30:00,,2024-01-09 10:35:00,10.0
231,user231@example.com,2025-01-11 11:43:00,2025-01-11 13:21:00,,2025-01-11 13:43:00,13.0
232,user232@example.com,2024-03-11 05:18:00,2024-03-11 06:32:00,,2024-03-11 06:46:00,6.0
233,user233@example.com,2024-04-12 16:20:00,2024-04-12 17:59:00,2024-04-12 18:06:00,2024-04-12 18:09:00,17.666666666666668
234,user234@example.com,2024-10-19 02:11:00,,,,12.0
235,user235@example.com,2024-05-23 17:00:00,2024-05-23 17:45:00,,,17.0
236,user236@example.com,2025-02-11 16:21:00,,,,12.0
237,user237@example.com,2024-03-24 17:01:00,2024-03-24 17:38:00,2024-03-24 17:45:00,2024-03-24 18:08:00,17.333333333333332
238,user238@example.com,2024-12-04 04:02:00,2024-12-04 05:34:00,,2024-12-04 05:57:00,5.0
239,user239@example.com,2024-12-17 09:58:00,2024-12-17 11:57:00,,2024-12-17 12:09:00,11.5
240,user240@example.com,2024-01-24 19:25:00,2024-01-24 19:56:00,,2024-01-24 20:09:00,19.5
241,user241@example.com,2025-01-12 14:13:00,2025-01-12 16:13:00,,2025-01-12 16:29:00,16.0
242,user242@example.com,2024-07-21 14:46:00,,,,12.0
243,user243@example.com,2024-06-25 01:36:00,2024-06-25 02:37:00,2024-06-25 02:53:00,2024-06-25 02:55:00,2.0
244,user244@example.com,2024-04-17 13:24:00,,,,12.0
245,user245@example.com,2024-10-06 14:41:00,2024-10-06 16:07:00,2024-10-06 16:22:00,2024-10-06 16:15:00,16.0
246,user246@example.com,2024-05-18 04:23:00,,,,12.0
247,user247@example.com,2024-01-22 17:48:00,2024-01-22 19:28:00,,,19.0
248,user248@example.com,2024-03-04 09:26:00,2024-03-04 11:01:00,,2024-03-04 11:26:00,11.0
249,user249@example.com,2024-05-30 17:51:00,2024-05-30 17:54:00,2024-05-30 18:02:00,2024-05-30 17:56:00,17.333333333333332
250,user250@example.com,2024-05-30 06:21:00,2024-05-30 07:26:00,,2024-05-30 07:48:00,7.0
251,user251@example.com,2024-05-30 08:54:00,2024-05-30 10:53:00,,2024-05-30 11:12:00,10.5
252,user252@example.com,2024-03-14 21:03:00,,,,12.0
253,user253@example.com,2024-07-20 21:32:00,2024-07-20 22:00:00,2024-07-20 22:17:00,2024-07-20 22:15:00,22.0
254,user254@example.com,2024-08-06 20:05:00,2024-08-06 21:10:00,,2024-08-06 21:18:00,21.0
255,user255@example.com,2024-11-20 06:43:00,,,,12.0
256,user256@example.com,2024-05-03 08:44:00,2024-05-03 09:54:00,2024-05-03 10:20:00,2024-05-03 10:14:00,9.666666666666666
257,user257@example.com,2024-02-20 17:12:00,2024-02-20 17:40:00,,,17.0
258,user258@example.com,2024-07-07 08:30:00,2024-07-07 09:56:00,,2024-07-07 10:19:00,9.5
259,user259@example.com,2024-02-06 14:40:00,2024-02-06 15:21:00,,2024-02-06 15:23:00,15.0
260,user260@example.com,2025-01-01 19:28:00,,,,12.0
261,user261@example.com,2025-01-16 03:28:00,2025-01-16 04:37:00,,,4.0
262,user262@example.com,2024-07-28 17:01:00,2024-07-28 17:13:00,2024-07-28 17:39:00,2024-07-28 17:21:00,17.0
263,user263@example.com,2024-02-27 04:27:00,,,,12.0
264,user264@example.com,2024-12-26 03:24:00,2024-12-26 05:14:00,,2024-12-26 05:16:00,5.0
265,user265@example.com,2024-04-02 03:48:00,2024-04-02 05:05:00,,2024-04-02 05:30:00,5.0
266,user266@example.com,2024-01-09 03:09:00,,,,12.0
267,user267@example.com,2024-10-02 02:53:00,2024-10-02 03:55:00,2024-10-02 04:08:00,2024-10-02 03:59:00,3.3333333333333335
268,user268@example.com,2025-02-28 01:21:00,2025-02-28 01:49:00,,,1.0
269,user269@example.com,2024-12-03 03:16:00,2024-12-03 05:06:00,,2024-12-03 05:14:00,5.0
270,user270@example.com,2024-04-24 03:29:00,2024-04-24 04:12:00,2024-04-24 04:31:00,,4.0
271,user271@example.com,2025-01-06 12:26:00,2025-01-06 13:50:00,2025-01-06 13:58:00,2025-01-06 14:05:00,13.333333333333334
272,user272@example.com,2024-01-31 17:04:00,2024-01-31 17:40:00,2024-01-31 17:47:00,,17.0
273,user273@example.com,2024-01-18 04:41:00,2024-01-18 05:09:00,,2024-01-18 05:22:00,5.0
274,user274@example.com,2024-01-31 17:59:00,2024-01-31 18:49:00,,2024-01-31 19:04:00,18.5
275,user275@example.com,2024-12-31 02:31:00,2024-12-31 03:07:00,2024-12-31 03:35:00,2024-12-31 03:15:00,3.0
276,user276@example.com,2024-01-14 05:03:00,2024-01-14 06:10:00,2024-01-14 06:23:00,,6.0
277,user277@example.com,2024-01-31 08:33:00,2024-01-31 08:56:00,2024-01-31 09:05:00,2024-01-31 09:14:00,8.666666666666666
278,user278@example.com,2024-03-26 16:13:00,,,,12.0
279,user279@example.com,2024-02-11 02:28:00,,,,12.0
280,user280@example.com,2024-06-10 20:35:00,2024-06-10 21:41:00,2024-06-10 22:05:00,2024-06-10 21:56:00,21.333333333333332
